"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
0.251766860485077,0.142882704734802,2,5,16,256,0.1,1000,4000,123.156438589096
0.26318696141243,0.463096380233765,2,5,16,256,0.01,500,500,15.426677942276
0.266192823648453,0.241760060191154,2,5,16,256,0.01,500,1000,30.9487535953522
0.225952416658401,0.0939097702503204,2,5,16,256,0.01,500,2000,61.5410206317902
0.282622426748276,0.162492007017136,2,5,16,256,0.01,500,4000,123.339014053345
0.182611703872681,0.111890390515327,2,5,16,256,0.01,1000,500,15.4093973636627
0.19531475007534,0.0855675861239433,2,5,16,256,0.01,1000,1000,30.8767740726471
0.311561733484268,0.26446521282196,2,5,16,256,0.01,1000,2000,61.7285974025726
0.162595227360725,0.113695062696934,2,5,16,256,0.01,1000,4000,123.349960803986
NA,NA,2,5,32,64,0.1,500,500,30.0433087348938
NA,NA,2,5,32,64,0.1,500,1000,60.0874860286713
NA,NA,2,5,32,64,0.1,500,2000,120.131634473801
NA,NA,2,5,32,64,0.1,500,4000,239.960726499557
NA,NA,2,5,32,64,0.1,1000,500,30.0986399650574
NA,NA,2,5,32,64,0.1,1000,1000,60.2023549079895
NA,NA,2,5,32,64,0.1,1000,2000,120.273659944534
NA,NA,2,5,32,64,0.1,1000,4000,240.117891311646
0.777235269546509,0.734500348567963,2,5,32,64,0.01,500,500,30.1081590652466
NA,NA,2,5,32,64,0.01,500,1000,60.1039061546326
NA,NA,2,5,32,64,0.01,500,2000,120.190727949142
0.690045952796936,0.666404068470001,2,5,32,64,0.01,500,4000,240.183737277985
NA,NA,2,5,32,64,0.01,1000,500,29.9885311126709
0.31312084197998,0.176122784614563,2,5,32,64,0.01,1000,1000,60.0728991031647
NA,NA,2,5,32,64,0.01,1000,2000,120.137421131134
NA,NA,2,5,32,64,0.01,1000,4000,240.503515005112
0.558465123176575,0.825271010398865,2,5,32,128,0.1,500,500,31.252183675766
0.39274200797081,0.544602572917938,2,5,32,128,0.1,500,1000,62.102778673172
NA,NA,2,5,32,128,0.1,500,2000,124.604335069656
0.310189127922058,0.335125476121902,2,5,32,128,0.1,500,4000,248.866884469986
NA,NA,2,5,32,128,0.1,1000,500,31.4072020053864
0.435992449522018,0.522251486778259,2,5,32,128,0.1,1000,1000,62.2429766654968
NA,NA,2,5,32,128,0.1,1000,2000,124.396455287933
NA,NA,2,5,32,128,0.1,1000,4000,249.562232732773
NA,NA,2,5,32,128,0.01,500,500,31.3602068424225
0.99241828918457,1.53814566135406,2,5,32,128,0.01,500,1000,62.100203037262
NA,NA,2,5,32,128,0.01,500,2000,124.814003229141
NA,NA,2,5,32,128,0.01,500,4000,250.249261379242
0.549798905849457,0.539124250411987,2,5,32,128,0.01,1000,500,31.1469869613647
NA,NA,2,5,32,128,0.01,1000,1000,62.6662621498108
NA,NA,2,5,32,128,0.01,1000,2000,124.607380628586
NA,NA,2,5,32,128,0.01,1000,4000,248.908217668533
NA,NA,2,5,32,256,0.1,500,500,33.1526713371277
NA,NA,2,5,32,256,0.1,500,1000,66.276654958725
NA,NA,2,5,32,256,0.1,500,2000,131.580348730087
0.500629007816315,0.512974619865417,2,5,32,256,0.1,500,4000,262.579827070236
NA,NA,2,5,32,256,0.1,1000,500,33.0905041694641
NA,NA,2,5,32,256,0.1,1000,1000,66.2486860752106
NA,NA,2,5,32,256,0.1,1000,2000,131.722758054733
NA,NA,2,5,32,256,0.1,1000,4000,265.715732574463
0.627039313316345,0.683411657810211,2,5,32,256,0.01,500,500,32.8910958766937
NA,NA,2,5,32,256,0.01,500,1000,66.1726188659668
NA,NA,2,5,32,256,0.01,500,2000,132.683383464813
NA,NA,2,5,32,256,0.01,500,4000,263.285869121552
NA,NA,2,5,32,256,0.01,1000,500,33.0399663448334
0.124919906258583,0.0998223945498466,2,5,32,256,0.01,1000,1000,65.6373715400696
1.03359138965607,1.60291385650635,2,5,32,256,0.01,1000,2000,131.37761092186
NA,NA,2,5,32,256,0.01,1000,4000,263.846841573715
0.415074437856674,0.720759391784668,2,5,64,64,0.1,500,500,68.1931064128876
NA,NA,2,5,64,64,0.1,500,1000,136.370285272598
0.233021631836891,0.432234823703766,2,5,64,64,0.1,500,2000,272.452028751373
0.26290687918663,0.559448182582855,2,5,64,64,0.1,500,4000,545.323479890823
0.451186418533325,0.79483699798584,2,5,64,64,0.1,1000,500,68.0679025650024
0.203841477632523,0.466773390769958,2,5,64,64,0.1,1000,1000,136.026932001114
0.259918361902237,0.526670098304749,2,5,64,64,0.1,1000,2000,272.381738901138
0.29190793633461,0.581270694732666,2,5,64,64,0.1,1000,4000,544.733407735825
NA,NA,2,5,64,64,0.01,500,500,68.1270780563354
NA,NA,2,5,64,64,0.01,500,1000,136.875727891922
NA,NA,2,5,64,64,0.01,500,2000,283.333652496338
NA,NA,2,5,64,64,0.01,500,4000,567.521660089493
NA,NA,2,5,64,64,0.01,1000,500,70.9492683410645
NA,NA,2,5,64,64,0.01,1000,1000,141.446039199829
NA,NA,2,5,64,64,0.01,1000,2000,283.865761995316
NA,NA,2,5,64,64,0.01,1000,4000,567.755313634872
0.26629501581192,0.509981215000153,2,5,64,128,0.1,500,500,74.140478849411
NA,NA,2,5,64,128,0.1,500,1000,148.512820482254
0.226864486932755,0.51127427816391,2,5,64,128,0.1,500,2000,296.421305179596
0.305339813232422,0.571787297725677,2,5,64,128,0.1,500,4000,591.630902290344
0.165308326482773,0.339222580194473,2,5,64,128,0.1,1000,500,74.1094307899475
0.242356643080711,0.282867133617401,2,5,64,128,0.1,1000,1000,148.155034303665
NA,NA,2,5,64,128,0.1,1000,2000,296.828045129776
NA,NA,2,5,64,128,0.1,1000,4000,592.974453210831
NA,NA,2,5,64,128,0.01,500,500,73.9278795719147
0.589993059635162,0.495058953762054,2,5,64,128,0.01,500,1000,147.556501626968
NA,NA,2,5,64,128,0.01,500,2000,296.7269115448
NA,NA,2,5,64,128,0.01,500,4000,582.458730697632
NA,NA,2,5,64,128,0.01,1000,500,73.9878971576691
NA,NA,2,5,64,128,0.01,1000,1000,147.998744249344
0.456710427999496,0.444712668657303,2,5,64,128,0.01,1000,2000,294.878070116043
NA,NA,2,5,64,128,0.01,1000,4000,590.471822500229
0.292738914489746,0.571617960929871,2,5,64,256,0.1,500,500,77.112886428833
0.318300664424896,0.588864386081696,2,5,64,256,0.1,500,1000,154.501533269882
0.275466650724411,0.546015977859497,2,5,64,256,0.1,500,2000,307.982913970947
0.2644082903862,0.597864270210266,2,5,64,256,0.1,500,4000,615.930674314499
NA,NA,2,5,64,256,0.1,1000,500,77.4777166843414
0.25264835357666,0.526986718177795,2,5,64,256,0.1,1000,1000,153.948372602463
0.276075750589371,0.563866913318634,2,5,64,256,0.1,1000,2000,307.685675382614
0.245906561613083,0.542912840843201,2,5,64,256,0.1,1000,4000,615.315446853638
NA,NA,2,5,64,256,0.01,500,500,77.3554215431213
NA,NA,2,5,64,256,0.01,500,1000,154.922502279282
NA,NA,2,5,64,256,0.01,500,2000,309.877425909042
NA,NA,2,5,64,256,0.01,500,4000,620.43109536171
NA,NA,2,5,64,256,0.01,1000,500,77.5040764808655
NA,NA,2,5,64,256,0.01,1000,1000,155.377235412598
0.696910917758942,0.528071880340576,2,5,64,256,0.01,1000,2000,307.121565580368
NA,NA,2,5,64,256,0.01,1000,4000,602.164082050323
NA,NA,2,15,16,64,0.1,500,500,14.6151483058929
NA,NA,2,15,16,64,0.1,500,1000,29.3144924640656
NA,NA,2,15,16,64,0.1,500,2000,58.5251910686493
NA,NA,2,15,16,64,0.1,500,4000,117.141367435455
NA,NA,2,15,16,64,0.1,1000,500,14.675053358078
0.53714919090271,0.636692345142365,2,15,16,64,0.1,1000,1000,29.133335351944
NA,NA,2,15,16,64,0.1,1000,2000,58.4974186420441
NA,NA,2,15,16,64,0.1,1000,4000,116.926199674606
0.358016759157181,0.502745747566223,2,15,16,64,0.01,500,500,14.5951669216156
0.293434768915176,0.337263911962509,2,15,16,64,0.01,500,1000,29.1965560913086
0.303088039159775,0.393165290355682,2,15,16,64,0.01,500,2000,58.4140832424164
0.339916378259659,0.475077539682388,2,15,16,64,0.01,500,4000,116.423743486404
0.391439139842987,0.563742697238922,2,15,16,64,0.01,1000,500,14.5563988685608
0.480116695165634,0.771489918231964,2,15,16,64,0.01,1000,1000,29.2196443080902
0.316309243440628,0.49606129527092,2,15,16,64,0.01,1000,2000,58.2900688648224
0.338633865118027,0.427990913391113,2,15,16,64,0.01,1000,4000,116.82429599762
NA,NA,2,15,16,128,0.1,500,500,15.1406376361847
NA,NA,2,15,16,128,0.1,500,1000,30.3584108352661
0.151948884129524,0.162280604243279,2,15,16,128,0.1,500,2000,60.1096091270447
NA,NA,2,15,16,128,0.1,500,4000,121.187956809998
0.440325528383255,0.708147704601288,2,15,16,128,0.1,1000,500,15.0347774028778
NA,NA,2,15,16,128,0.1,1000,1000,30.2709155082703
NA,NA,2,15,16,128,0.1,1000,2000,60.4642202854156
NA,NA,2,15,16,128,0.1,1000,4000,121.305987596512
0.205523177981377,0.322365909814835,2,15,16,128,0.01,500,500,15.069192647934
0.114792957901955,0.167074874043465,2,15,16,128,0.01,500,1000,30.1092376708984
0.231600135564804,0.387229055166245,2,15,16,128,0.01,500,2000,60.2511847019196
1.04317569732666,1.21080267429352,2,15,16,128,0.01,500,4000,119.309876203537
0.406499296426773,0.531271159648895,2,15,16,128,0.01,1000,500,14.920191526413
0.198498532176018,0.386024981737137,2,15,16,128,0.01,1000,1000,29.8128485679626
0.510330438613892,0.568458676338196,2,15,16,128,0.01,1000,2000,59.6575906276703
0.226419970393181,0.277271538972855,2,15,16,128,0.01,1000,4000,119.103772878647
NA,NA,2,15,16,256,0.1,500,500,16.0252730846405
NA,NA,2,15,16,256,0.1,500,1000,32.1025321483612
NA,NA,2,15,16,256,0.1,500,2000,64.038188457489
NA,NA,2,15,16,256,0.1,500,4000,127.968814134598
NA,NA,2,15,16,256,0.1,1000,500,15.9861333370209
NA,NA,2,15,16,256,0.1,1000,1000,31.9990789890289
NA,NA,2,15,16,256,0.1,1000,2000,63.9576814174652
0.18050953745842,0.123571798205376,2,15,16,256,0.1,1000,4000,125.580087900162
0.130685046315193,0.0813909322023392,2,15,16,256,0.01,500,500,15.6902561187744
0.240584030747414,0.254107564687729,2,15,16,256,0.01,500,1000,31.3621683120728
0.205616042017937,0.232503473758698,2,15,16,256,0.01,500,2000,62.6936326026917
0.19431371986866,0.280349999666214,2,15,16,256,0.01,500,4000,125.620276689529
0.236597254872322,0.244329512119293,2,15,16,256,0.01,1000,500,15.7061047554016
0.223422840237617,0.220546141266823,2,15,16,256,0.01,1000,1000,31.4008400440216
0.818590521812439,1.72279560565948,2,15,16,256,0.01,1000,2000,62.904091835022
0.537057757377625,0.496379613876343,2,15,16,256,0.01,1000,4000,125.502573728561
NA,NA,2,15,32,64,0.1,500,500,30.3214342594147
NA,NA,2,15,32,64,0.1,500,1000,60.7108676433563
NA,NA,2,15,32,64,0.1,500,2000,121.223174333572
NA,NA,2,15,32,64,0.1,500,4000,243.961318969727
NA,NA,2,15,32,64,0.1,1000,500,30.4041247367859
NA,NA,2,15,32,64,0.1,1000,1000,60.859655380249
NA,NA,2,15,32,64,0.1,1000,2000,121.807147979736
NA,NA,2,15,32,64,0.1,1000,4000,242.801165819168
NA,NA,2,15,32,64,0.01,500,500,30.3669395446777
NA,NA,2,15,32,64,0.01,500,1000,60.6963367462158
NA,NA,2,15,32,64,0.01,500,2000,121.764182090759
NA,NA,2,15,32,64,0.01,500,4000,242.925193309784
NA,NA,2,15,32,64,0.01,1000,500,30.3106544017792
NA,NA,2,15,32,64,0.01,1000,1000,60.7127594947815
NA,NA,2,15,32,64,0.01,1000,2000,121.881689071655
NA,NA,2,15,32,64,0.01,1000,4000,242.806173324585
NA,NA,2,15,32,128,0.1,500,500,31.5070509910583
NA,NA,2,15,32,128,0.1,500,1000,63.1979711055756
NA,NA,2,15,32,128,0.1,500,2000,126.893953800201
NA,NA,2,15,32,128,0.1,500,4000,252.651885032654
NA,NA,2,15,32,128,0.1,1000,500,31.6415526866913
NA,NA,2,15,32,128,0.1,1000,1000,63.5397148132324
NA,NA,2,15,32,128,0.1,1000,2000,126.940566301346
NA,NA,2,15,32,128,0.1,1000,4000,252.897798061371
NA,NA,2,15,32,128,0.01,500,500,31.7126441001892
0.918217957019806,1.18821668624878,2,15,32,128,0.01,500,1000,62.8139522075653
NA,NA,2,15,32,128,0.01,500,2000,126.206895828247
NA,NA,2,15,32,128,0.01,500,4000,253.573520421982
NA,NA,2,15,32,128,0.01,1000,500,31.6066703796387
NA,NA,2,15,32,128,0.01,1000,1000,63.1359810829163
NA,NA,2,15,32,128,0.01,1000,2000,126.736798048019
NA,NA,2,15,32,128,0.01,1000,4000,253.086272001266
NA,NA,2,15,32,256,0.1,500,500,34.1759910583496
NA,NA,2,15,32,256,0.1,500,1000,68.5080795288086
NA,NA,2,15,32,256,0.1,500,2000,137.669853448868
NA,NA,2,15,32,256,0.1,500,4000,274.708132743835
NA,NA,2,15,32,256,0.1,1000,500,34.3190975189209
NA,NA,2,15,32,256,0.1,1000,1000,68.4319679737091
NA,NA,2,15,32,256,0.1,1000,2000,136.874992847443
NA,NA,2,15,32,256,0.1,1000,4000,275.09542632103
NA,NA,2,15,32,256,0.01,500,500,34.2559216022491
NA,NA,2,15,32,256,0.01,500,1000,68.5931887626648
NA,NA,2,15,32,256,0.01,500,2000,136.873576641083
NA,NA,2,15,32,256,0.01,500,4000,274.675047159195
NA,NA,2,15,32,256,0.01,1000,500,34.4482843875885
NA,NA,2,15,32,256,0.01,1000,1000,68.5514950752258
NA,NA,2,15,32,256,0.01,1000,2000,137.06977391243
NA,NA,2,15,32,256,0.01,1000,4000,274.640562295914
0.154740437865257,0.366514056921005,2,15,64,64,0.1,500,500,68.6717190742493
NA,NA,2,15,64,64,0.1,500,1000,137.855220079422
NA,NA,2,15,64,64,0.1,500,2000,275.151623249054
NA,NA,2,15,64,64,0.1,500,4000,550.418318748474
NA,NA,2,15,64,64,0.1,1000,500,68.7591881752014
NA,NA,2,15,64,64,0.1,1000,1000,137.611352443695
NA,NA,2,15,64,64,0.1,1000,2000,275.214964389801
NA,NA,2,15,64,64,0.1,1000,4000,550.829428195953
NA,NA,2,15,64,64,0.01,500,500,68.807062625885
NA,NA,2,15,64,64,0.01,500,1000,137.588663339615
NA,NA,2,15,64,64,0.01,500,2000,275.423987388611
NA,NA,2,15,64,64,0.01,500,4000,551.352876901627
NA,NA,2,15,64,64,0.01,1000,500,71.6500644683838
NA,NA,2,15,64,64,0.01,1000,1000,143.631939172745
NA,NA,2,15,64,64,0.01,1000,2000,282.012971639633
NA,NA,2,15,64,64,0.01,1000,4000,554.491375684738
NA,NA,2,15,64,128,0.1,500,500,73.2731883525848
NA,NA,2,15,64,128,0.1,500,1000,146.786835670471
NA,NA,2,15,64,128,0.1,500,2000,293.55326795578
NA,NA,2,15,64,128,0.1,500,4000,586.451156139374
NA,NA,2,15,64,128,0.1,1000,500,73.1105563640594
NA,NA,2,15,64,128,0.1,1000,1000,146.512722492218
0.22943426668644,0.575360417366028,2,15,64,128,0.1,1000,2000,291.686821937561
NA,NA,2,15,64,128,0.1,1000,4000,587.261165857315
NA,NA,2,15,64,128,0.01,500,500,73.2518482208252
NA,NA,2,15,64,128,0.01,500,1000,146.784954786301
NA,NA,2,15,64,128,0.01,500,2000,293.695150852203
NA,NA,2,15,64,128,0.01,500,4000,585.814677476883
NA,NA,2,15,64,128,0.01,1000,500,73.1635994911194
NA,NA,2,15,64,128,0.01,1000,1000,146.24002456665
NA,NA,2,15,64,128,0.01,1000,2000,293.28288602829
NA,NA,2,15,64,128,0.01,1000,4000,585.210556268692
NA,NA,2,15,64,256,0.1,500,500,77.8275990486145
0.325878113508224,0.603126406669617,2,15,64,256,0.1,500,1000,156.722722053528
NA,NA,2,15,64,256,0.1,500,2000,321.15749669075
NA,NA,2,15,64,256,0.1,500,4000,642.827832937241
NA,NA,2,15,64,256,0.1,1000,500,80.2465372085571
NA,NA,2,15,64,256,0.1,1000,1000,160.617661952972
NA,NA,2,15,64,256,0.1,1000,2000,320.900941371918
NA,NA,2,15,64,256,0.1,1000,4000,638.571864128113
NA,NA,2,15,64,256,0.01,500,500,80.1293778419495
NA,NA,2,15,64,256,0.01,500,1000,160.817511558533
NA,NA,2,15,64,256,0.01,500,2000,321.507685184479
NA,NA,2,15,64,256,0.01,500,4000,641.610981941223
NA,NA,2,15,64,256,0.01,1000,500,80.2938547134399
NA,NA,2,15,64,256,0.01,1000,1000,160.553450584412
NA,NA,2,15,64,256,0.01,1000,2000,321.339774847031
NA,NA,2,15,64,256,0.01,1000,4000,642.9881067276
NA,NA,2,25,16,64,0.1,500,500,15.6167242527008
NA,NA,2,25,16,64,0.1,500,1000,31.1632304191589
NA,NA,2,25,16,64,0.1,500,2000,62.2297558784485
NA,NA,2,25,16,64,0.1,500,4000,124.332606554031
1.33418715000153,1.19262540340424,2,25,16,64,0.1,1000,500,15.4167864322662
NA,NA,2,25,16,64,0.1,1000,1000,31.1465735435486
NA,NA,2,25,16,64,0.1,1000,2000,62.3510458469391
0.196778923273087,0.293018668889999,2,25,16,64,0.1,1000,4000,122.743467569351
0.123245507478714,0.149652004241943,2,25,16,64,0.01,500,500,15.3823280334473
0.348449379205704,0.602727890014648,2,25,16,64,0.01,500,1000,30.6990261077881
0.24113242328167,0.361991316080093,2,25,16,64,0.01,500,2000,61.3530166149139
0.179945826530457,0.241809532046318,2,25,16,64,0.01,500,4000,122.77917766571
0.647308886051178,0.584755659103394,2,25,16,64,0.01,1000,500,15.3457062244415
0.982679009437561,1.50724637508392,2,25,16,64,0.01,1000,1000,30.6361453533173
0.61914449930191,0.733943283557892,2,25,16,64,0.01,1000,2000,61.5243933200836
0.138292461633682,0.157879680395126,2,25,16,64,0.01,1000,4000,122.688414335251
NA,NA,2,25,16,128,0.1,500,500,16.1441707611084
NA,NA,2,25,16,128,0.1,500,1000,32.3489265441895
NA,NA,2,25,16,128,0.1,500,2000,64.8418474197388
NA,NA,2,25,16,128,0.1,500,4000,129.52384018898
NA,NA,2,25,16,128,0.1,1000,500,16.1572587490082
NA,NA,2,25,16,128,0.1,1000,1000,32.3535058498383
NA,NA,2,25,16,128,0.1,1000,2000,65.130291223526
NA,NA,2,25,16,128,0.1,1000,4000,129.845307350159
1.50156557559967,2.65773057937622,2,25,16,128,0.01,500,500,16.0088593959808
0.696101307868958,0.677356898784637,2,25,16,128,0.01,500,1000,32.0062890052795
0.84090530872345,0.812608003616333,2,25,16,128,0.01,500,2000,63.9364719390869
0.149301066994667,0.0975472629070282,2,25,16,128,0.01,500,4000,127.84595823288
1.20514392852783,2.03458857536316,2,25,16,128,0.01,1000,500,15.9282429218292
0.288016885519028,0.350164622068405,2,25,16,128,0.01,1000,1000,31.966367483139
0.825321972370148,0.893457293510437,2,25,16,128,0.01,1000,2000,63.78751039505
0.114406496286392,0.100735381245613,2,25,16,128,0.01,1000,4000,127.402601718903
NA,NA,2,25,16,256,0.1,500,500,17.1503486633301
NA,NA,2,25,16,256,0.1,500,1000,34.2184491157532
NA,NA,2,25,16,256,0.1,500,2000,68.4743599891663
NA,NA,2,25,16,256,0.1,500,4000,136.983107566833
NA,NA,2,25,16,256,0.1,1000,500,17.1343379020691
NA,NA,2,25,16,256,0.1,1000,1000,34.223287820816
NA,NA,2,25,16,256,0.1,1000,2000,68.5424957275391
NA,NA,2,25,16,256,0.1,1000,4000,137.277183532715
1.0637195110321,1.65938746929169,2,25,16,256,0.01,500,500,16.8465845584869
1.20228207111359,2.04611539840698,2,25,16,256,0.01,500,1000,33.7950856685638
0.158785820007324,0.120894089341164,2,25,16,256,0.01,500,2000,67.5046002864838
1.24744439125061,1.83424472808838,2,25,16,256,0.01,500,4000,135.139162063599
0.279261976480484,0.301526784896851,2,25,16,256,0.01,1000,500,17.0226242542267
0.731412827968597,0.756065011024475,2,25,16,256,0.01,1000,1000,33.8769545555115
0.624428689479828,0.643110930919647,2,25,16,256,0.01,1000,2000,67.7438559532166
1.10304164886475,1.69701135158539,2,25,16,256,0.01,1000,4000,135.404903650284
NA,NA,2,25,32,64,0.1,500,500,32.4881844520569
NA,NA,2,25,32,64,0.1,500,1000,65.2655987739563
NA,NA,2,25,32,64,0.1,500,2000,130.159393787384
NA,NA,2,25,32,64,0.1,500,4000,259.799392223358
NA,NA,2,25,32,64,0.1,1000,500,32.5887093544006
NA,NA,2,25,32,64,0.1,1000,1000,65.0192105770111
NA,NA,2,25,32,64,0.1,1000,2000,130.584410429001
NA,NA,2,25,32,64,0.1,1000,4000,260.531167030334
NA,NA,2,25,32,64,0.01,500,500,32.5342311859131
NA,NA,2,25,32,64,0.01,500,1000,64.9008784294128
NA,NA,2,25,32,64,0.01,500,2000,130.268667936325
NA,NA,2,25,32,64,0.01,500,4000,260.859634637833
NA,NA,2,25,32,64,0.01,1000,500,32.4895853996277
NA,NA,2,25,32,64,0.01,1000,1000,65.1719272136688
NA,NA,2,25,32,64,0.01,1000,2000,129.947462797165
NA,NA,2,25,32,64,0.01,1000,4000,259.837262153625
NA,NA,2,25,32,128,0.1,500,500,34.4238452911377
NA,NA,2,25,32,128,0.1,500,1000,68.4053144454956
NA,NA,2,25,32,128,0.1,500,2000,137.123144626617
NA,NA,2,25,32,128,0.1,500,4000,273.772407054901
NA,NA,2,25,32,128,0.1,1000,500,34.177325963974
NA,NA,2,25,32,128,0.1,1000,1000,69.03107380867
NA,NA,2,25,32,128,0.1,1000,2000,136.87624168396
NA,NA,2,25,32,128,0.1,1000,4000,274.003237247467
NA,NA,2,25,32,128,0.01,500,500,34.3025169372559
NA,NA,2,25,32,128,0.01,500,1000,68.4540753364563
NA,NA,2,25,32,128,0.01,500,2000,137.040552616119
NA,NA,2,25,32,128,0.01,500,4000,275.448872566223
NA,NA,2,25,32,128,0.01,1000,500,34.3474757671356
NA,NA,2,25,32,128,0.01,1000,1000,68.4555275440216
NA,NA,2,25,32,128,0.01,1000,2000,137.302509307861
NA,NA,2,25,32,128,0.01,1000,4000,274.689296722412
NA,NA,2,25,32,256,0.1,500,500,36.8417882919312
NA,NA,2,25,32,256,0.1,500,1000,74.0479331016541
NA,NA,2,25,32,256,0.1,500,2000,147.827662706375
NA,NA,2,25,32,256,0.1,500,4000,295.087496519089
NA,NA,2,25,32,256,0.1,1000,500,37.0876228809357
NA,NA,2,25,32,256,0.1,1000,1000,74.0667576789856
NA,NA,2,25,32,256,0.1,1000,2000,147.541561126709
NA,NA,2,25,32,256,0.1,1000,4000,296.158769845963
NA,NA,2,25,32,256,0.01,500,500,36.977347612381
NA,NA,2,25,32,256,0.01,500,1000,73.9036014080048
NA,NA,2,25,32,256,0.01,500,2000,147.428764343262
NA,NA,2,25,32,256,0.01,500,4000,295.581910610199
NA,NA,2,25,32,256,0.01,1000,500,36.9773278236389
NA,NA,2,25,32,256,0.01,1000,1000,74.0046591758728
NA,NA,2,25,32,256,0.01,1000,2000,148.279723882675
NA,NA,2,25,32,256,0.01,1000,4000,296.259194135666
NA,NA,2,25,64,64,0.1,500,500,73.2211575508118
NA,NA,2,25,64,64,0.1,500,1000,146.621371507645
NA,NA,2,25,64,64,0.1,500,2000,293.835009336472
NA,NA,2,25,64,64,0.1,500,4000,588.278419494629
NA,NA,2,25,64,64,0.1,1000,500,73.3082613945007
NA,NA,2,25,64,64,0.1,1000,1000,147.0160779953
NA,NA,2,25,64,64,0.1,1000,2000,293.822107076645
NA,NA,2,25,64,64,0.1,1000,4000,587.700243711472
NA,NA,2,25,64,64,0.01,500,500,73.4663863182068
NA,NA,2,25,64,64,0.01,500,1000,146.939817905426
NA,NA,2,25,64,64,0.01,500,2000,294.656736373901
NA,NA,2,25,64,64,0.01,500,4000,588.58860039711
NA,NA,2,25,64,64,0.01,1000,500,73.3101570606232
NA,NA,2,25,64,64,0.01,1000,1000,146.696533203125
NA,NA,2,25,64,64,0.01,1000,2000,293.750115633011
NA,NA,2,25,64,64,0.01,1000,4000,588.924674749374
NA,NA,2,25,64,128,0.1,500,500,78.1181299686432
NA,NA,2,25,64,128,0.1,500,1000,156.129910707474
NA,NA,2,25,64,128,0.1,500,2000,312.499500274658
NA,NA,2,25,64,128,0.1,500,4000,621.129274368286
NA,NA,2,25,64,128,0.1,1000,500,77.6552922725677
NA,NA,2,25,64,128,0.1,1000,1000,155.279092311859
NA,NA,2,25,64,128,0.1,1000,2000,309.811331987381
NA,NA,2,25,64,128,0.1,1000,4000,621.797807455063
NA,NA,2,25,64,128,0.01,500,500,77.5211620330811
NA,NA,2,25,64,128,0.01,500,1000,155.242987394333
NA,NA,2,25,64,128,0.01,500,2000,310.941056728363
NA,NA,2,25,64,128,0.01,500,4000,622.124355077744
NA,NA,2,25,64,128,0.01,1000,500,77.5216114521027
NA,NA,2,25,64,128,0.01,1000,1000,155.047292947769
NA,NA,2,25,64,128,0.01,1000,2000,310.644745588303
NA,NA,2,25,64,128,0.01,1000,4000,621.394922971725
NA,NA,2,25,64,256,0.1,500,500,82.5429744720459
NA,NA,2,25,64,256,0.1,500,1000,164.140056371689
NA,NA,2,25,64,256,0.1,500,2000,330.252982378006
NA,NA,2,25,64,256,0.1,500,4000,656.664380311966
NA,NA,2,25,64,256,0.1,1000,500,81.0788495540619
NA,NA,2,25,64,256,0.1,1000,1000,161.955529689789
NA,NA,2,25,64,256,0.1,1000,2000,323.118191480637
NA,NA,2,25,64,256,0.1,1000,4000,648.543110609055
NA,NA,2,25,64,256,0.01,500,500,80.675005197525
